player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
Aaron Williams,2005,84,630,3.0476190476190474,4.871428571428571,0.0,4.871428571428571,2.509523809523809,7.219047619047619,10.026190476190475,1.3309523809523809,0.8119047619047619,1.3142857142857145,2.85,11.685714285714283,95.21428571428572,106.11904761904762,0.518,12.9,0.039,-6.7,11.0,C,0,0,2.994921669596806e-05
Aaron Williams,2006,96,1582,3.5625790139064475,6.187420986093552,0.0,6.187420986093552,2.7,7.962262958280656,12.293362831858408,1.1561946902654867,1.1688369152970923,1.4125158027812894,2.000063211125158,9.39424778761062,109.99936788874842,106.7503160556258,0.551,13.7,0.096,-3.6,12.0,C,0,0,2.1285697584971786e-05
Aaron Williams,2007,38,374,7.0,4.1,0.0,4.1,2.5,8.2,12.0,1.0,1.0,2.0,2.5,7.899999999999999,108.0,105.0,0.606,10.0,0.089,-2.7,13.0,PF,0,0,4.57973474112805e-05
Aaron Williams,2008,30,297,5.0,4.7,0.0,4.7,2.5,8.1,10.7,1.6,2.1,2.6,2.3,7.7,101.0,105.0,0.54,11.8,0.072,-2.5,14.0,C,0,0,3.1510837288806215e-05
Abdel Nader,2018,48,522,1.0,4.8,2.2,2.6,2.2,5.6,6.8,2.5,1.4,1.0,3.3,4.3,83.0,105.0,0.439,17.1,-0.014,-5.3,1.0,SF,0,0,2.739793671935331e-05
Abdel Nader,2019,61,694,1.0,6.1,2.2,4.0,1.8,6.9,7.8,1.3,1.3,0.8,1.7,4.6,102.0,108.0,0.522,15.1,0.062,-3.2,2.0,SF,0,0,9.157262866210658e-06
Abdel Nader,2020,55,867,6.0,6.9,2.7,4.2,2.8999999999999995,4.799999999999999,5.6,2.1,1.3000000000000005,1.1,2.3999999999999995,4.4,107.0,111.0,0.591,17.0,0.074,-1.0,3.0,SF,0,0,1.1987586731265765e-05
Abdel Nader,2021,24,355,0.0,7.9,2.5,5.4,3.9,7.6,8.6,2.6,1.4,1.3,2.6,4.7,111.0,111.0,0.605,19.0,0.095,0.0,4.0,SF,0,0,1.1678581358864903e-05
Abdel Nader,2022,14,145,0.0,4.0,1.3,2.7,2.0,7.6,9.0,2.3,2.7,1.3,3.7,6.6,79.0,104.0,0.431,15.0,-0.009,-5.0,5.0,SF,0,0,1.2553462511277758e-05
Acie Earl,1994,74,1149,8.0,6.6,0.0,6.6,4.7,7.1,10.8,0.5,1.0,2.3,3.1,7.799999999999999,92.0,108.0,0.463,19.4,0.008,-6.5,1.0,C,0,0,1.4770331290492322e-05
Acie Earl,1995,30,208,3.0,6.4,0.0,6.4,3.3999999999999995,6.4,11.0,0.5,1.5,2.0,3.3999999999999995,9.6,85.0,109.0,0.409,19.7,-0.038,-8.9,2.0,C,0,0,1.8903123418567702e-05
Acie Earl,1996,42,655,7.0,9.2,0.0,9.2,6.4,6.1,10.1,2.1,1.4,2.9,3.9,5.7,98.0,111.0,0.484,25.2,0.02,-5.1,3.0,C,0,0,1.5021309081930667e-05
Acie Earl,1997,94,1000,0.0,7.0876,0.0,7.0876,5.7182,6.4736,10.2134,2.1172,1.5988999999999998,2.9683,3.6941,6.5032000000000005,89.887,106.699,0.433,22.7,-0.004,-4.5,4.0,C,0,0,1.2260595212865155e-05
Acie Law,2008,56,865,6.0,5.8,0.4,5.4,2.3,2.7,3.5,6.9,1.8,0.0,3.4,4.4,93.0,112.0,0.455,16.5,-0.007,-5.2,1.0,PG,0,0,1.0587702490738593e-05
Acie Law,2009,55,560,1.0,5.0,0.9,4.1,4.7,5.0,5.5,8.2,1.1,0.3,2.8,4.1,105.0,111.0,0.49,16.3,0.062,-2.9,2.0,PG,0,0,4.108675511815818e-06
Acie Law,2010,52,468,0.7884615384615384,7.588461538461537,1.0814102564102566,6.5070512820512825,8.203205128205127,3.021794871794872,3.689102564102564,5.6173076923076914,2.351923076923077,0.2128205128205128,3.712820512820513,3.4903846153846154,113.01923076923076,108.64102564102564,0.585,21.7,0.115,-1.0,3.0,PG,0,0,3.982838461524807e-05
Acie Law,2011,102,1452,0.0,5.658677685950413,0.4176308539944904,5.284573002754821,3.3,3.564738292011019,4.423002754820937,5.892424242424242,2.2,0.0,2.994214876033058,4.297107438016528,100.15151515151516,112.11157024793388,0.502,15.7,0.027,-4.0,4.0,PG,0,0,8.720193363842554e-06
Adam Flagler,2024,2,14,0.0,3.4,3.4,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,78.0,122.0,0.214,21.7,-0.159,-10.6,1.0,SG,0,0,1.3153173313185107e-05
Adam Flagler,2025,32,143,0.0,5.7,3.4,2.4,0.0,4.0,6.4,2.7,2.4,1.0,1.0,4.0,75.0,109.0,0.301,22.5,-0.094,-11.2,2.0,SG,0,0,5.8873711168416776e-06
Adam Harrington,2003,38,222,0.0,5.2,2.4,2.7999999999999994,1.4,3.3166666666666664,3.8,5.683333333333334,0.9166666666666666,0.4833333333333333,0.9166666666666666,3.8,96.0,106.83333333333331,0.387,16.5,0.017,-5.2,1.0,SG,0,0,1.0085841495310888e-05
Adam Keefe,1993,82,1549,6.0,6.0,0.0,6.0,5.299999999999999,8.3,13.7,2.5,1.8000000000000005,0.5,3.2,6.200000000000001,112.0,109.0,0.564,15.5,0.102,-2.2,1.0,PF,0,0,8.425628038821742e-06
Adam Keefe,1994,63,763,1.0,6.4,0.0,6.4,5.4,8.3,13.4,2.3,1.3,0.6,4.0,5.3,101.0,103.0,0.521,18.1,0.091,-3.5,2.0,PF,0,0,2.485491131665185e-05
Adam Keefe,1995,75,1270,0.0,7.0,0.0,7.0,4.8,7.8,13.3,1.2,1.5,1.0,2.5,5.8,120.0,106.0,0.616,15.6,0.154,-0.4,3.0,SF,0,0,1.5365210856543854e-05
Adam Keefe,1996,82,1708,0.0,5.6,0.0,5.6,4.3,8.7,14.2,2.0,1.6,1.3,2.7,5.4,114.0,105.0,0.574,14.0,0.13,-0.6,4.0,PF,0,0,2.1903133529121988e-05
Adam Keefe,1997,62,915,0.0,4.8,0.0,4.8,4.1,8.2,12.6,1.9,1.7,0.8,2.6,5.7,111.0,104.0,0.572,12.7,0.118,-1.0,5.0,C,0,0,1.4115615158516448e-05
Adam Keefe,1998,80,2047,75.0,6.0,0.0,6.0,4.3,6.8,11.5,2.3,1.4,0.6,1.9,4.5,125.0,107.0,0.605,13.2,0.153,0.6,6.0,C,0,0,0.0002832321042660624
Adam Keefe,1999,44,642,0.0,4.8,0.0,4.8,5.3,7.799999999999999,12.2,2.4,1.4,1.0,2.8,5.4,106.0,99.0,0.533,14.6,0.126,-0.8,7.0,PF,0,0,2.5283583454438485e-05
Adam Keefe,2000,62,604,3.0,4.7,0.0,4.7,2.6,8.1,12.1,3.0,1.5,1.2,4.1,8.0,89.0,102.0,0.463,14.7,0.03,-4.0,8.0,C,0,0,2.1938963982393034e-05
Adam Keefe,2001,67,836,13.0,3.9,0.1,3.8,2.4,7.3,12.8,2.2,1.7,1.2,2.4,6.2,96.0,107.0,0.45,11.5,0.032,-4.3,9.0,PF,0,0,1.0060221939056646e-05
Adam Mokoka,2020,11,112,0.0,5.2,2.6,2.6,0.9,1.3,4.3,1.7,1.7,0.0,0.9,7.3,115.0,114.0,0.538,12.1,0.073,-4.1,1.0,SF,0,0,5.8172781791654415e-06
Adam Mokoka,2021,14,56,0.0,6.1,0.9,5.2,0.0,3.5,4.3,4.3,1.7,0.9,4.3,4.3,73.0,113.0,0.386,18.9,-0.112,-9.3,2.0,SG,0,0,6.640259925916325e-06
Adam Morrison,2007,78,2326,23.0,8.0,2.0,6.0,2.7,3.9,5.2,3.7,0.6,0.1,2.9,4.0,91.0,112.0,0.45,22.4,-0.03,-5.1,1.0,PF,0,0,1.3370180568017531e-05
Adam Morrison,2009,104,1422,4.8452883263009845,6.100492264416315,2.409774964838256,3.69381153305204,1.2969057665260195,4.721167369901547,6.105203938115331,3.1123769338959213,0.6783403656821377,0.290717299578059,2.4340365682137834,5.859774964838256,91.65963431786216,110.0,0.448,17.5,0.001,-4.8,2.0,SF,0,0,6.074481461837422e-06
Adam Morrison,2010,31,241,0.0,6.9,1.1,5.8,1.1,4.7,6.9,3.9,0.6,0.4,2.1,3.6,92.0,108.0,0.418,18.3,0.009,-4.7,3.0,SF,0,0,7.017476946202805e-06
Adama Sanogo,2024,9,66,0.0,10.6,0.0,10.6,6.0,12.8,27.2,0.0,0.8,0.0,3.8,3.8,118.0,116.0,0.558,24.8,0.133,-6.7,1.0,PF,0,0,6.736882369295927e-06
Adama Sanogo,2025,4,21,0.0,8.9,0.0,8.9,0.0,2.2,13.3,2.2,0.0,0.0,2.2,2.2,126.0,124.0,0.571,15.9,0.101,-2.8,2.0,C,0,0,4.6236573325586505e-06
Ade Murkey,2022,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,124.0,0.55,0.0,-0.017,-9.7,1.0,SG,0,0,7.820772225386463e-06
Adem Bona,2025,51,684,4.0,6.5,0.0,6.5,3.5,8.4,13.4,1.5,1.3,3.8,3.0,7.2,125.0,115.0,0.712,13.0,0.121,-3.1,1.0,C,0,0,9.382441930938512e-06
Admiral Schofield,2020,33,368,2.0,4.4,2.4,2.0,1.3,5.1,6.0,1.9,1.0,0.5,0.9,6.4,104.0,118.0,0.502,11.9,0.017,-5.5,1.0,PF,0,0,3.4717261314654024e-06
Admiral Schofield,2022,38,469,1.0,5.6,2.7,2.9,1.2,7.4,9.2,2.6,0.4,0.5,2.2,6.0,102.0,115.0,0.538,14.5,0.027,-5.4,2.0,SF,0,0,5.1547749535529874e-06
Admiral Schofield,2023,37,451,0.0,5.9,2.6,3.3,2.3,4.2,6.6,3.3,0.9,0.5,1.7,6.5,120.0,117.0,0.587,14.1,0.089,-2.9,3.0,PF,0,0,3.186756885042996e-06
Admiral Schofield,2024,23,84,0.0,5.9,3.5,2.4,0.0,8.3,10.0,4.1,0.6,0.0,2.9,5.3,95.0,114.0,0.484,16.6,0.006,-4.9,4.0,PF,0,0,3.5513792226993246e-06
Adonal Foyle,1998,55,656,1.0,5.5,0.0,5.5,2.2,8.9,14.699999999999998,1.1,1.0,4.2,4.0,7.5,82.0,102.0,0.418,16.4,-0.009,-5.3,1.0,C,0,0,3.8199341361178085e-05
Adonal Foyle,1999,44,614,0.0,4.6,0.0,4.6,2.2,10.1,17.1,1.6,1.3,3.8,2.7,7.9,95.0,97.0,0.45,12.6,0.087,-1.3,2.0,C,0,0,0.0001315045665251091
Adonal Foyle,2000,76,1654,59.0,5.9,0.0,5.9,1.0,7.6,12.900000000000002,1.3000000000000005,0.8,4.1,2.2,6.6,101.0,107.0,0.5,12.5,0.055,-2.9,3.0,C,0,0,1.893861553980969e-05
Adonal Foyle,2001,58,1457,37.0,5.5,0.0,5.5,1.1,8.7,14.2,1.7,1.1,5.5,2.8,4.8,89.0,103.0,0.422,14.0,0.022,-2.8,4.0,C,0,0,4.848410389968194e-05
Adonal Foyle,2002,79,1485,36.0,5.8,0.0,5.8,1.3,8.0,13.1,1.4,1.2,5.7,2.6,6.1,93.0,104.0,0.445,14.2,0.039,-2.1,5.0,C,0,0,1.5294393961085007e-05
Adonal Foyle,2003,82,1787,0.0,5.3,0.0,5.3,2.0,8.9,14.0,1.1,1.1,5.8,2.1,6.1,113.0,104.0,0.563,11.0,0.106,0.9,6.0,C,0,0,1.5720102965133265e-05
Adonal Foyle,2004,44,572,8.0,5.5,0.0,5.5,1.8000000000000005,10.6,15.599999999999998,1.6,0.6,4.3,2.0,6.4,101.0,100.0,0.471,13.4,0.093,-1.1,7.0,C,0,0,7.413142884615809e-05
Adonal Foyle,2005,78,1700,50.0,4.7,0.0,4.7,1.2,8.0,13.0,1.7,0.8,4.8,1.8,6.1,108.0,104.0,0.514,10.4,0.096,-1.2,8.0,C,0,0,2.1739733711001463e-05
Adonal Foyle,2006,77,1824,72.0,4.3,0.0,4.3,1.2,7.9,12.0,0.9,1.2,3.5,2.3,6.1,100.0,103.0,0.524,10.0,0.075,-1.7,9.0,C,0,0,2.493834290362429e-05
Adonal Foyle,2007,48,475,6.0,4.9,0.0,4.9,1.1,7.6,12.8,1.9,1.1,5.1,2.3,6.2,110.0,104.0,0.557,10.7,0.104,-0.7,10.0,C,0,0,2.9692502721445635e-05
Adonal Foyle,2008,82,774,0.0,4.6,0.0,4.6,1.1,9.1,13.8,1.2,1.1,3.0,2.1,6.2,99.0,102.0,0.464,11.8,0.08,-1.9,11.0,C,0,0,1.1713605999830179e-05
Adonal Foyle,2009,20,124,0.0,5.9,0.0,5.9,2.487096774193548,14.287096774193548,21.79596774193548,0.8282258064516129,0.0,6.680645161290324,2.487096774193548,4.193548387096774,106.0,95.08064516129032,0.623,12.4,0.212,4.0,12.0,C,0,0,0.0004390742105897516
Adonis Jordan,1994,6,79,0.0,3.8,1.9,1.9,0.0,1.9,3.8,12.0,0.0,0.6,3.8,3.8,86.0,110.0,0.326,15.6,-0.037,-5.3,1.0,PG,0,0,1.6283018339890987e-05
Adonis Jordan,1999,4,18,0.0,6.1,0.0,6.1,6.1,0.0,0.0,9.2,9.2,0.0,6.1,0.0,91.0,94.0,0.521,20.6,0.081,7.3,2.0,PG,0,0,0.005231565795838833
Adonis Thomas,2014,12,74,0.6756756756756757,8.093243243243244,1.35,6.775675675675676,1.3810810810810812,4.125675675675676,4.125675675675676,4.094594594594595,0.0,0.0,1.35,8.062162162162162,97.39189189189187,114.55405405405403,0.485,18.5,0.001,-6.2,1.0,SF,0,0,3.4836691611417336e-06
Adreian Payne,2015,64,1478,21.717185385656293,6.2884303112313935,0.0987144790257104,6.189715832205684,2.0589986468200268,7.803856562922868,11.14485791610284,2.073004059539919,1.317997293640054,0.5922868741542625,3.010148849797023,6.0629905277401885,88.33288227334235,111.85859269282814,0.443,17.0,-0.033,-6.9,1.0,PF,0,0,1.127700579672819e-05
Adreian Payne,2016,52,486,2.0,5.5,0.9,4.6,1.8,9.4,11.5,3.0,1.7,1.1,3.7,8.0,81.0,108.0,0.422,17.7,-0.047,-6.2,2.0,PF,0,0,1.7675058188615367e-05
Adreian Payne,2017,18,135,0.0,8.6,1.1,7.5,5.3,9.0,12.4,2.6,3.0,2.6,3.0,12.0,103.0,105.0,0.505,23.1,0.086,-2.3,3.0,PF,0,0,1.535541014163755e-05
Adreian Payne,2018,5,43,0.0,8.0,2.3,5.7,5.7,8.0,10.2,0.0,2.3,0.0,2.3,6.8,140.0,109.0,0.831,15.0,0.203,2.4,4.0,PF,0,0,2.946315180452075e-05
Adrian Branch,1987,32,219,0.0,10.4,0.0,10.4,9.1,6.5,11.4,3.5,3.5,0.6,5.2,8.4,110.0,103.0,0.576,26.6,0.158,-0.4,1.0,SF,0,0,8.6778643890284e-05
Adrian Branch,1988,20,308,3.0,8.9,0.2,8.7,3.2,4.4,7.599999999999999,2.5,2.5,1.7000000000000002,4.6,6.5,89.0,108.0,0.461,23.7,-0.021,-4.3,2.0,SF,0,0,2.6598048862069845e-05
Adrian Branch,1989,67,811,4.0,11.5,0.4,11.1,5.0,3.9,7.5,3.4,2.6,0.2,3.6,5.6,105.0,109.0,0.509,26.3,0.087,-1.4,3.0,SF,0,0,2.5457420633756556e-05
Adrian Branch,1990,11,91,0.0,14.5,0.6,13.9,8.1,7.0,11.6,2.3,3.5,0.0,4.6,8.1,94.0,105.0,0.46,38.1,0.014,-2.0,4.0,SF,0,0,0.00019266550953034312
Adrian Caldwell,1990,51,331,0.0,6.0,0.0,6.0,1.9,10.5,15.599999999999998,1.0,1.6,2.6,4.6,9.9,91.0,100.0,0.549,14.8,0.061,-4.0,1.0,PF,0,0,0.00014738200115971267
Adrian Caldwell,1991,42,343,0.0,5.0,0.0,5.0,1.0,8.1,14.2,1.1,2.7,1.4,4.3,5.0,83.0,101.0,0.426,14.4,0.021,-3.1,2.0,PF,0,0,4.7641606215620413e-05
Adrian Caldwell,1995,7,30,0.0,1.7,0.0,1.7,5.1,15.3,17.0,0.0,1.7,0.0,1.7,10.2,79.0,102.0,0.377,11.4,0.02,-7.2,3.0,PF,0,0,8.030935532588046e-06
Adrian Caldwell,1996,51,327,1.0,7.6,0.0,7.6,3.0,11.2,18.1,1.0,1.5,0.8,5.8,12.0,94.0,103.0,0.556,18.8,0.044,-5.8,4.0,PF,0,0,3.058725633309223e-05
Adrian Caldwell,1997,90,1138,0.0,3.5631810193321614,0.0,3.5631810193321614,1.90755711775044,9.78866432337434,14.920738137082605,1.1037785588752198,1.411335676625659,0.7245166959578208,2.511335676625659,7.799033391915643,92.19771528998244,109.1414762741652,0.443,10.6,0.016,-6.9,5.0,PF,0,0,2.004165799007751e-05
Adrian Caldwell,1998,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,117.0,0.509,0.0,-0.022,-5.6,6.0,PF,0,0,1.082652852346655e-05
Adrian Dantley,1983,22,887,22.0,11.7,0.0,11.7,10.6,4.1,7.1,5.3,1.0,0.0,4.1,3.1,124.0,109.0,0.661,26.1,0.232,4.8,7.0,SF,0,0,0.003437233157455921
Adrian Dantley,1984,79,2984,79.0,12.3,0.0,12.3,12.5,4.1,6.9,4.8,0.9,0.1,4.0,3.1,126.0,112.0,0.652,28.2,0.235,4.2,8.0,SF,0,1,0.9995926022529602
Adrian Dantley,1985,55,1971,46.0,11.9,0.0,11.9,10.1,4.1,7.5,4.3,1.3,0.2,4.0,3.1,117.0,107.0,0.607,27.7,0.194,3.8,9.0,SF,0,0,0.0450112484395504
Adrian Dantley,1986,76,2744,75.0,13.9,0.0,13.8,10.7,3.7,6.7,4.5,1.1,0.1,3.9,3.5,121.0,109.0,0.629,30.0,0.223,4.9,10.0,SF,0,1,0.9999113082885742
Adrian Dantley,1987,81,2736,81.0,10.4,0.0,10.4,9.4,4.0,5.8,2.8,1.1,0.1,3.1,3.4,121.0,109.0,0.614,23.7,0.181,2.1,11.0,SF,0,0,0.0387747697532177
Adrian Dantley,1988,69,2144,50.0,10.1,0.0,10.1,11.2,3.3,5.2,3.9,0.9,0.2,3.1,3.3,124.0,109.0,0.619,24.2,0.21,3.5,12.0,SF,0,1,0.03977045789361
Adrian Dantley,1989,146,4844,50.70623451692816,9.722316267547482,0.0,9.722316267547482,9.527683732452518,4.1276837324525175,6.573162675474814,3.522316267547481,0.9,0.2723162675474814,3.378530140379851,3.866948802642444,115.3757225433526,109.89265070189926,0.581,24.3,0.147,0.7,13.0,SF,0,0,0.000639032106846571
Adrian Dantley,1990,45,1300,45.0,9.0,0.0,9.0,7.8,3.7,6.7,3.1,0.8,0.3,2.9,3.9,113.0,112.0,0.556,22.6,0.113,-0.4,14.0,SF,0,0,6.453562673414126e-05
Adrian Dantley,1991,10,126,0.0,7.5,0.4,7.1,7.1,2.0,5.2,3.6,2.0,0.0,2.4,3.2,103.0,111.0,0.464,23.0,0.052,-4.2,15.0,SF,0,0,1.3872028830519412e-05
Adrian Griffin,2000,72,1927,47.0,4.6,0.4,4.2,3.1,6.4,9.8,4.7,3.1,0.4,2.4,5.8,107.0,104.0,0.503,13.0,0.098,0.6,1.0,SG,0,0,2.461781150486786e-05
Adrian Griffin,2001,44,377,0.0,4.5,1.2,3.3,2.5,8.3,12.0,3.7,2.5,0.7,2.5,6.2,94.0,102.0,0.432,15.1,0.056,-2.4,2.0,SF,0,0,4.347076810518047e-06
Adrian Griffin,2002,58,1383,34.0,6.7,0.6,6.1,1.5,6.0,8.6,4.0,2.8,0.4,1.6,5.3,115.0,106.0,0.545,13.8,0.121,1.3,3.0,SG,0,0,4.185621946817264e-06
Adrian Griffin,2003,74,1373,48.0,5.5,0.2,5.3,1.0,6.6,10.0,4.0,2.9,0.2,1.8,5.9,103.0,101.0,0.463,13.2,0.1,-0.3,4.0,SG,0,0,3.623354587034555e-06
Adrian Griffin,2004,19,133,1.0,2.1,0.4,1.6,0.0,7.4,7.799999999999999,4.1,2.9,0.8,1.2,7.0,72.0,96.0,0.278,8.2,0.031,-1.9,5.0,SG,0,0,2.2185209672898054e-05
Adrian Griffin,2005,69,667,1.0,4.5,0.2,4.4,2.6,7.299999999999999,11.4,4.1,3.3,0.3,2.3,6.1,96.0,97.0,0.419,14.1,0.095,0.6,6.0,SF,0,0,7.521940460719634e-06
Adrian Griffin,2006,52,1245,45.0,4.3,0.0,4.3,1.8,6.7,10.0,3.9,2.2,0.4,1.7,5.0,115.0,105.0,0.521,10.0,0.113,0.8,7.0,SG,0,0,3.942502735299058e-05
Adrian Griffin,2007,54,585,1.0,5.3,0.0,5.3,1.3,6.0,9.6,5.2,2.8,0.4,3.3,6.8,99.0,98.0,0.499,13.3,0.103,-0.3,8.0,SF,0,0,3.927514626411721e-05
Adrian Griffin,2008,70,614,1.723127035830619,5.009283387622149,0.0,5.009283387622149,0.8192182410423453,5.1706840390879485,9.79527687296417,4.495439739413681,2.813843648208469,0.3053745928338762,3.489250814332248,4.491530944625407,87.91530944625407,106.86156351791531,0.406,14.5,0.001,-3.0,9.0,SG-SF,0,0,5.669379333994584e-06
Ahmad Caver,2022,1,1,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,125.0,1.0,42.8,1.204,36.9,1.0,SG,0,0,0.00017098883108701557
Ajay Mitchell,2025,34,561,1.0,7.2,1.9,5.3,2.4,4.3,5.7,4.9,2.1,0.3,2.4,5.1,118.0,110.0,0.604,15.8,0.13,-1.1,1.0,SG,0,0,8.07403921498917e-06
Al Harrington,1999,21,160,0.0,6.3,0.0,6.3,3.1,6.6,13.5,1.7,1.4,0.7,3.8,9.0,82.0,105.0,0.359,22.0,-0.049,-9.0,1.0,PF,0,0,2.8087099053664133e-05
Al Harrington,2000,50,854,0.0,7.3,0.5,6.8,4.7,6.8,9.6,2.3,1.5,0.5,3.9,7.8,97.0,104.0,0.524,20.1,0.057,-3.4,2.0,PF,0,0,2.0505223801592365e-05
Al Harrington,2001,78,1892,38.0,6.8,0.0,6.8,2.9,7.4,10.8,3.7,1.8,0.5,4.2,6.3,91.0,102.0,0.479,18.8,0.031,-3.4,3.0,PF,0,0,0.00011508702300488949
Al Harrington,2002,44,1313,1.0,9.1,0.0,9.1,4.6,7.2,11.0,2.1,1.6,0.8,3.1,6.6,103.0,104.0,0.526,21.6,0.094,-1.9,4.0,PF,0,0,7.689000631216913e-05
Al Harrington,2003,82,2467,37.0,8.3,0.3,8.0,4.5,7.5,10.9,2.7,1.5,0.7,3.5,6.0,97.0,102.0,0.493,21.6,0.075,-2.8,5.0,SF,0,0,4.597961014951579e-05
Al Harrington,2004,79,2441,15.0,9.5,0.5,9.0,4.2,7.8,11.4,2.9,1.8,0.5,3.7,5.6,100.0,98.0,0.514,22.9,0.116,-0.7,6.0,PF,0,0,0.00036215168074704707
Al Harrington,2005,66,2550,66.0,9.3,0.3,9.0,4.9,6.5,9.5,4.3,1.8,0.3,4.2,5.1,99.0,111.0,0.508,23.6,0.03,-2.2,7.0,SF,0,0,2.5644652851042338e-05
Al Harrington,2006,76,2782,76.0,10.5,1.3,9.3,4.6,7.5,10.0,4.5,1.6,0.3,3.7,5.7,104.0,111.0,0.513,25.6,0.065,-1.3,8.0,PF,0,0,4.838027962250635e-05
Al Harrington,2007,156,5126,58.58603199375732,9.67643386656262,2.4793015996878656,7.197132266874756,3.279301599687866,6.726433866562623,9.673566133437378,2.893640265314085,1.2793015996878658,0.4764338665626219,3.3092274678111586,5.232169332813109,103.85037065938351,107.7643386656262,0.54,23.1,0.08,-0.9,9.0,PF,0,0,8.501784759573638e-05
Al Harrington,2008,81,2190,59.0,8.9,3.4,5.5,3.3,7.4,9.7,2.9,1.6,0.4,2.0,5.9,113.0,110.0,0.547,21.1,0.118,0.2,10.0,C,0,0,3.856915282085538e-05
Al Harrington,2009,146,5092,52.00039277297722,10.376119402985074,3.296739984289081,7.026119402985074,4.59241948153967,6.894579732914375,8.877179890023568,1.982600157109191,1.7130400628436762,0.4336999214454046,3.11413982717989,4.390219952867243,105.04359780047132,110.13040062843676,0.547,25.7,0.073,-0.2,11.0,PF,0,0,0.0002205653436249122
Al Harrington,2010,72,2195,15.0,10.4,3.3,7.2,5.6,7.4,9.4,2.6,1.4,0.6,3.1,4.9,106.0,111.0,0.546,26.8,0.077,-0.8,12.0,PF,0,0,0.0001119551234296523
Al Harrington,2011,73,1665,3.0,8.5,3.5,4.9,2.6,7.7,10.0,3.0,1.2,0.3,3.2,6.1,101.0,108.0,0.527,22.3,0.06,-1.7,13.0,PF,0,0,7.859030120016541e-06
Al Harrington,2012,64,1761,1.0,10.0,2.9,7.099999999999999,3.4,9.2,11.300000000000002,2.5,1.7,0.3,3.2000000000000006,5.2,103.0,105.0,0.535,24.4,0.088,-0.4,14.0,PF,0,0,2.307013528479729e-05
Al Harrington,2013,10,119,0.0,8.8,3.5,5.3,1.3,9.2,11.8,4.4,1.8,0.4,3.1,7.9,90.0,107.0,0.434,25.1,-0.012,-4.5,15.0,C,0,0,3.306297730887309e-05
Al Harrington,2014,34,511,0.0,8.3,3.4,4.8,2.7,6.6,8.1,2.8,1.4,0.0,3.4,7.3,96.0,106.0,0.506,22.7,0.035,-4.2,16.0,PF,0,0,1.2115908248233609e-05
Al Horford,2008,81,2540,77.0,6.9,0.0,6.9,3.2,11.1,16.3,2.6,1.2,1.6,2.8,5.5,108.0,106.0,0.539,16.0,0.103,-1.6,1.0,C,0,0,2.9301392714842223e-05
Al Horford,2009,67,2242,67.0,7.5,0.0,7.5,3.6,11.4,14.900000000000002,3.9,1.3,2.3,2.5,4.5,114.0,104.0,0.565,16.4,0.145,1.7,2.0,C,0,0,0.0013069702545180917
Al Horford,2010,81,2845,81.0,8.7,0.0,8.7,4.0,10.5,15.0,3.5,1.1,1.7,2.3,4.2,121.0,105.0,0.594,17.6,0.183,2.3,3.0,C,0,0,0.02753101848065853
Al Horford,2011,77,2704,77.0,10.2,0.0,10.2,3.0,10.7,14.300000000000002,5.3,1.2,1.6000000000000003,2.4,3.8,118.0,105.0,0.587,19.7,0.179,3.6,4.0,C,0,0,0.07112119346857071
Al Horford,2012,11,348,11.0,8.7,0.0,8.7,3.4,7.8,11.8,3.7,1.5,2.1,2.4,3.2,116.0,100.0,0.585,17.9,0.18,3.4,5.0,C,0,0,0.00014724435459356755
Al Horford,2013,74,2756,74.0,10.8,0.1,10.8,2.5,10.6,14.2,4.5,1.5,1.5,2.8,3.1,110.0,102.0,0.56,21.8,0.153,1.9,6.0,C,0,0,0.017508957535028458
Al Horford,2014,29,958,29.0,12.6,0.2,12.4,3.1,9.4,12.9,4.0,1.4,2.3,3.4,3.0,109.0,104.0,0.588,24.7,0.141,3.0,7.0,C,0,0,0.0003527971275616437
Al Horford,2015,76,2318,76.0,11.4,0.2,11.2,2.4,9.1,12.0,5.4,1.5,2.2,2.2,2.7,114.0,102.0,0.563,22.2,0.179,4.1,8.0,C,0,0,0.029307646676898003
Al Horford,2016,82,2631,82.0,9.9,1.7,8.3,1.9,8.4,11.2,4.9,1.3,2.3,2.0,3.1,113.0,101.0,0.565,20.6,0.172,3.8,9.0,C,0,0,0.0017682532779872417
Al Horford,2017,68,2193,68.0,8.6,1.9,6.6,2.4,8.4,10.5,7.6,1.2,1.9,2.6,3.1,114.0,107.0,0.553,19.7,0.138,3.4,10.0,C,0,0,0.006117557641118765
